eta | Average | Median | Maximum | Fraction of functionally trained SGD's
(0.01, (1.0, 10.0)) | -29089.246010349103 | -0.7269295195283672 | 0.6459812395421558 | 1.0
(0.01, (1.0, 100.0)) | -12165.69277081141 | -1.0321838306183186 | 0.6470783380700474 | 1.0
(0.01, (1.0, 1000.0)) | -1947.944583629368 | -1.355567410618998 | 0.5728282721339187 | 1.0
(0.01, (1.0, 10000.0)) | -77.27207346340684 | -1.6915180438520507 | 0.4030461615406709 | 1.0
(0.01, (1.0, 100000.0)) | -17.172391648097115 | -1.8470221192874534 | -0.09316470332209989 | 1.0
(0.01, (1.0, 1000000.0)) | -17.548958967431187 | -2.0379747158245145 | -0.741636031240613 | 1.0
(0.001, ('None', 1.0)) | -1.2213910298125646e+183 | -0.02959093492072293 | 0.7907079264263719 | 0.6527777777777778
(0.001, ('None', 0.1)) | -178278.8529282607 | -0.012973761796008176 | 0.8734442998396645 | 0.9166666666666666
(0.001, ('None', 0.01)) | -99402.12772072552 | -0.01677016305951473 | 0.8034084459587854 | 1.0
(0.001, ('None', 0.001)) | -6568.333300833703 | -0.326861473442186 | 0.7078480238517288 | 1.0
(0.001, ('None', 0.0001)) | -97.45838239017388 | -1.5856021305072825 | 0.4721807968833847 | 1.0
(0.001, ('None', 1e-05)) | -17.15853413866165 | -1.8328359797553149 | 0.0023955295730631286 | 1.0
(0.001, ('None', 1e-06)) | -17.947199195637502 | -2.0597956560695256 | -0.6303307306164355 | 1.0
(0.001, (1.0, 1.0)) | -197729137.2832568 | -0.4183194546094932 | 0.6331257594819228 | 1.0
(0.001, (1.0, 10.0)) | -29282.64633063721 | -0.7330279435347736 | 0.647792925184826 | 1.0
(0.001, (1.0, 100.0)) | -11912.844265631284 | -1.0031461996617168 | 0.658209074776184 | 1.0
(0.001, (1.0, 1000.0)) | -1981.4527696288965 | -1.3570497429135784 | 0.5810372506017347 | 1.0
(0.001, (1.0, 10000.0)) | -77.16050890768499 | -1.673708528986282 | 0.44075864295231426 | 1.0
(0.001, (1.0, 100000.0)) | -16.773603761935767 | -1.8154167270178911 | 0.07042519306937664 | 1.0
(0.001, (1.0, 1000000.0)) | -18.194323988410318 | -2.0543089579092135 | 0.15016732285231527 | 1.0
(0.0001, ('None', 1.0)) | -8.971871556245677e+180 | -0.02602045102309696 | 0.8596298173168446 | 0.6527777777777778
(0.0001, ('None', 0.1)) | -177036.84500974865 | -0.009600242928696412 | 0.900225296193905 | 0.9166666666666666
(0.0001, ('None', 0.01)) | -99163.38695286502 | -0.01323364374892222 | 0.8225833001588964 | 1.0
(0.0001, ('None', 0.001)) | -6502.2959316116385 | -0.3240484809029459 | 0.6878571286379985 | 1.0
(0.0001, ('None', 0.0001)) | -96.24565851688446 | -1.6009805521782927 | 0.4558367757875169 | 1.0
(0.0001, ('None', 1e-05)) | -17.121867490298637 | -1.8250183341516655 | 0.01870651307328972 | 1.0
(0.0001, ('None', 1e-06)) | -18.178984845475313 | -2.0413602089182863 | -0.587060277925146 | 1.0
(0.0001, (1.0, 1.0)) | -9085426.67372603 | -0.36202425122509546 | 0.6498272630054409 | 1.0
(0.0001, (1.0, 10.0)) | -29735.481596491805 | -0.7006308513956425 | 0.6371452380522502 | 1.0
(0.0001, (1.0, 100.0)) | -12062.95692155037 | -1.0168723507589228 | 0.6292648601503542 | 1.0
(0.0001, (1.0, 1000.0)) | -1991.512160762843 | -1.322395781921454 | 0.5673410399980245 | 1.0
(0.0001, (1.0, 10000.0)) | -75.41915259764033 | -1.6666136994753276 | 0.38588749079937956 | 1.0
(0.0001, (1.0, 100000.0)) | -17.19667299405762 | -1.8345736245947053 | 0.015913839483317253 | 1.0
(0.0001, (1.0, 1000000.0)) | -17.65619677161898 | -2.061918171640497 | -0.5738833216370152 | 1.0
(1e-05, ('None', 1.0)) | -1.1537325872031304e+181 | -0.028390989477210346 | 0.8614433483205095 | 0.6527777777777778
(1e-05, ('None', 0.1)) | -177096.84756471284 | -0.0093181097791871 | 0.8840281108934686 | 0.9166666666666666
(1e-05, ('None', 0.01)) | -99667.71408038256 | -0.01339001778862401 | 0.8180597218551511 | 1.0
(1e-05, ('None', 0.001)) | -6562.080013717148 | -0.3434420618408609 | 0.7000747766784627 | 1.0
(1e-05, ('None', 0.0001)) | -99.6182339150916 | -1.5806510520657717 | 0.47031983636723196 | 1.0
(1e-05, ('None', 1e-05)) | -17.684587748661162 | -1.8341433344892897 | 0.30398197459116877 | 1.0
(1e-05, ('None', 1e-06)) | -17.89237725173228 | -2.0821660734210914 | -0.728768062812022 | 1.0
(1e-05, (1.0, 1.0)) | -52593.23847219832 | -0.3517859362964295 | 0.5934457476928114 | 1.0
(1e-05, (1.0, 10.0)) | -29885.90369046512 | -0.6901438085900499 | 0.6463862333817939 | 1.0
(1e-05, (1.0, 100.0)) | -12211.498660642468 | -0.9658980853025376 | 0.6271349757083415 | 1.0
(1e-05, (1.0, 1000.0)) | -1995.887840245864 | -1.321712255076763 | 0.5882149606721253 | 1.0
(1e-05, (1.0, 10000.0)) | -79.95190840092366 | -1.6734753870877095 | 0.4096160359626153 | 1.0
(1e-05, (1.0, 100000.0)) | -17.074371995458478 | -1.8426851024904138 | 0.2147699786425017 | 1.0
(1e-05, (1.0, 1000000.0)) | -17.4814095387481 | -2.0643416048609775 | -1.1019528718888985 | 1.0
(1e-06, ('None', 1.0)) | -1.3856653315958416e+181 | -0.026325800757086484 | 0.8656814970456769 | 0.6527777777777778
(1e-06, ('None', 0.1)) | -178312.4429079936 | -0.010443667211046658 | 0.8966542358494912 | 0.9166666666666666
(1e-06, ('None', 0.01)) | -98559.815466629 | -0.013334037704762958 | 0.8275087296416227 | 1.0
(1e-06, ('None', 0.001)) | -6544.673010897802 | -0.26124650794309073 | 0.6955867950245007 | 1.0
(1e-06, ('None', 0.0001)) | -95.11378759488437 | -1.5841924365148288 | 0.5031869421848638 | 1.0
(1e-06, ('None', 1e-05)) | -15.997584029589852 | -1.8053897240424925 | 0.09299953148597226 | 1.0
(1e-06, ('None', 1e-06)) | -17.737323725986066 | -2.044121589496943 | -0.5973983832956618 | 1.0
(1e-06, (1.0, 1.0)) | -53073.08997551565 | -0.38369234009288405 | 0.6206714698627506 | 1.0
(1e-06, (1.0, 10.0)) | -29630.273665915243 | -0.6877849909170731 | 0.6548154730089547 | 1.0
(1e-06, (1.0, 100.0)) | -12088.94406401916 | -0.997974156688644 | 0.6343648299461399 | 1.0
(1e-06, (1.0, 1000.0)) | -1982.173828733268 | -1.3306997347653693 | 0.5986576199436482 | 1.0
(1e-06, (1.0, 10000.0)) | -79.0098827221911 | -1.6813735493263704 | 0.43388382153404453 | 1.0
(1e-06, (1.0, 100000.0)) | -17.95250330586291 | -1.8522629829948631 | 0.03814224067698505 | 1.0
(1e-06, (1.0, 1000000.0)) | -17.226890651712036 | -2.073192813029198 | -0.21719880979301495 | 1.0
